rank,character,pinyin,english,frequency_rank,stroke_count
3798,锚,máo,anchor,3499,13
3799,笙,shēng,mouth organ instrument,3886,11
3800,苷,gān,glycoside (chemistry),4464,8
3801,祉,zhǐ,blessing; welfare,4471,8
3802,竣,jùn,complete; finish,3702,12
3803,隼,sǔn,falcon; hawk,4088,10
3804,孪,luán,twins; born together,4282,9
3805,萦,yíng,wind or coil around,3898,11
3806,霄,xiāo,sky; clouds,3129,15
3807,桀,jié,tyrannical; fierce,4091,10
3808,荤,hūn,meat; non-vegetarian,4285,9
3809,崽,zǎi,child; baby,3710,12
3810,桧,guì,cypress tree,4095,10
3811,佞,nìng,flattering or glib,4672,7
3812,蚓,yǐn,earthworm,4096,10
3813,迳,jìng,path; directly,4482,8
3814,飒,sà,sound of wind; swift,4290,9
3815,阑,lán,railing; fence,3714,12
3816,鸾,luán,legendary phoenix bird,3907,11
3817,枞,cōng,fir tree,4484,8
3818,恿,yǒng,instigate or incite,3908,11
3819,鹊,què,magpie,3524,13
3820,憋,biē,suppress; hold in,3141,15
3821,蚣,gōng,centipede,4103,10
3822,琵,pí,pipa lute,3719,12
3823,扈,hù,protect or guard,3912,11
3824,噜,lū,sound particle,3143,15
3825,楷,kǎi,standard script style,3529,13
3826,疱,pào,blister; pustule,4107,10
3827,褪,tuì,fade; shed,3338,14
3828,惴,zhuì,anxious; fearful,3723,12
3829,钛,tài,titanium element,4300,9
3830,苁,cōng,desert plant,4685,7
3831,戟,jǐ,halberd; spear,3724,12
3832,钚,bù,plutonium element,4301,9
3833,滇,diān,Yunnan Province,3533,13
3834,隧,suì,tunnel; underground,3341,14
3835,妍,yán,beautiful or lovely,4689,7
3836,谙,ān,"familiar with, know well",3921,11
3837,苻,fú,surname,4499,8
3838,蛤,há,clam; shellfish,3730,12
3839,舔,tiǎn,lick; lap,3347,14
3840,肽,tài,peptide,4502,8
3841,迨,dài,until; when,4504,8
3842,耙,bà,rake,4120,10
3843,嗔,chēn,angry or annoyed,3545,13
3844,猓,guǒ,ethnic group in southwest,3934,11
3845,垠,yín,boundary; limit,4321,9
3846,鞍,ān,saddle,3168,15
3847,芨,jī,plant root used medicinally,4899,6
3848,嗖,sōu,whoosh; whistle,3747,12
3849,傀,guī,puppet,3940,11
3850,洌,liè,clear; cold water,4328,9
3851,娩,miǎn,to give birth,4138,10
3852,皑,ái,"white, snowy",3946,11
3853,谄,chǎn,to flatter; fawn,4139,10
3854,撼,hàn,shake; move,2987,16
3855,渤,bó,Bohai Sea,3758,12
3856,咻,xiū,whoosh sound,4336,9
3857,愫,sù,sincerity or truth,3568,13
3858,骡,luó,mule,3376,14
3859,槛,kǎn,threshold; railing,3378,14
3860,唷,yō,exclamation particle,3958,11
3861,淖,nào,"mire, swamp",3960,11
3862,俚,lǐ,vernacular; lowly,4347,9
3863,馁,něi,discouraged; tired,4155,10
3864,郏,jiá,surname,4540,8
3865,婵,chán,"graceful, beautiful",3964,11
3866,傩,nuó,exorcism ritual,3773,12
3867,砥,dǐ,whetstone; sharpen,4159,10
3868,苣,jù,lettuce,4737,7
3869,藩,fān,feudal state,2622,18
3870,惬,qiè,"satisfied, pleased",3970,11
3871,踱,duó,stroll; pace,3009,16
3872,佘,shé,Chinese surname,4742,7
3873,鲤,lǐ,carp fish,3204,15
3874,筏,fá,raft,3781,12
3875,攀,pān,climb; cling to,2439,19
3876,漱,shù,rinse mouth; gargle,3401,14
3877,蛀,zhù,"to gnaw, bore holes",3978,11
3878,诜,shēn,kind; generous,4556,8
3879,摒,bǐng,exclude; abandon,3787,12
3880,涝,lào,flood; waterlogged,4172,10
3881,朦,méng,hazy or dim,2826,17
3882,疵,cī,"flaw, defect",3980,11
3883,懊,ào,regretful; annoyed,3212,15
3884,粱,liáng,millet or grain,3598,13
3885,疽,jū,abscess; boil,4175,10
3886,睿,ruì,wise; intelligent,3406,14
3887,嵋,méi,mountain name,3792,12
3888,烽,fēng,beacon fire,3985,11
3889,俑,yǒng,clay figurine,4370,9
3890,嚷,rǎng,shout; yell,2256,20
3891,鞅,yāng,reins; strap,3411,14
3892,榄,lǎn,olive,3606,13
3893,臾,yú,moment; instant,4568,8
3894,赓,gēng,continue; follow,3799,12
3895,诌,zhōu,to fabricate; talk nonsense,4761,7
3896,鹉,wǔ,parrot,3609,13
3897,伉,kàng,equal or matched pair,4956,6
3898,怵,chù,afraid; frightened,4572,8
3899,甥,shēng,nephew; niece,3805,12
3900,鞘,qiào,sheath; scabbard,3036,16
3901,啜,chuài,to sip or taste,4002,11
3902,橱,chú,"cupboard, cabinet",3041,16
3903,翩,piān,graceful; fluttering,3234,15
3904,淇,qí,river name,4004,11
3905,馀,yú,surplus; remainder,4198,10
3906,湃,pài,surge; waves,3814,12
3907,蜕,tuì,shed; molt; cast off,3622,13
3908,陂,bēi,pond; embankment,4777,7
3909,矾,fán,alum mineral,4585,8
3910,骁,xiāo,brave; fierce,4393,9
3911,闶,kāng,open gate,4778,7
3912,龛,kān,niche or shrine,4009,11
3913,饧,táng,maltose; sweet syrup,4972,6
3914,泅,qiú,to swim,4588,8
3915,荩,jìn,grass; herb,4397,9
3916,寐,mèi,sleep,3821,12
3917,擎,qíng,"to hold up, support",3052,16
3918,掂,diān,to weigh in hand,4014,11
3919,癸,guǐ,tenth heavenly stem,4402,9
3920,嘈,cáo,noisy; clamorous,3445,14
3921,傣,dǎi,Dai people,3832,12
3922,弈,yì,play chess,4409,9
3923,忸,niǔ,embarrassed; ashamed,4794,7
3924,牝,pìn,female animal,4991,6
3925,苫,shān,to cover; straw mat,4607,8
3926,苋,xiàn,amaranth plant,4801,7
3927,馋,chán,greedy; crave food,3840,12
3928,韶,sháo,beautiful; graceful,3457,14
3929,淞,sōng,river name in China,4034,11
3930,蕊,ruǐ,flower stamen; pistil,3265,15
3931,蹲,dūn,squat or crouch,2497,19
3932,隽,juàn,excellent; refined,4228,10
3933,蔼,ǎi,kind; affectionate,3459,14
3934,诨,hùn,coarse humor; buffoon,4613,8
3935,璋,zhāng,jade tablet; ceremonial jade,3267,15
3936,湍,tuān,rapids or swift current,3846,12
3937,埂,gěng,ridge; embankment,4231,10
3938,嫖,piáo,to visit prostitute,3462,14
3939,蝗,huáng,locust,3271,15
3940,遐,xiá,distant or remote,3848,12
3941,娲,wā,goddess of creation,4233,10
3942,碉,diāo,fort; blockhouse; castle,3657,13
3943,胭,yān,cosmetics; rouge,4239,10
3944,豺,chái,wild dog; jackal,4240,10
3945,肓,huāng,vital spot,4818,7
3946,酪,lào,cheese; dairy product,3665,13
3947,簇,cù,"cluster, bunch",2896,17
3948,樊,fán,fence; barrier,3282,15
3949,倌,guān,servant; attendant,4247,10
3950,钍,tǔ,thorium element,4633,8
3951,莞,guǎn,smile slightly,4252,10
3952,嗟,jiē,sigh or exclaim,3870,12
3953,搐,chù,twitch; jerk; convulse,3678,13
3954,筵,yán,mat or feast,3871,12
3955,碘,diǎn,iodine,3679,13
3956,饯,jiàn,farewell feast or gift,4641,8
3957,跛,bǒ,lame or limp,3872,12
3958,颍,yǐng,river name,3876,12
3959,逅,hòu,meet by chance,4456,9
3960,惆,chóu,sorrowful or melancholy,4073,11
3961,跚,shān,walk slowly,3883,12
3962,绉,zhòu,wrinkle or crease,4655,8
3963,糙,cāo,"rough, coarse",3118,16
3964,焊,hàn,to weld,4081,11
3965,衩,chǎ,slit in garment,4658,8
3966,峋,xún,jagged mountain peak,4466,9
3967,妪,yù,old woman,4851,7
3968,袂,mèi,sleeve (clothing),4467,9
3969,楠,nán,nanmu tree,3698,13
3970,苡,yǐ,Job's tears plant,4853,7
3971,戮,lù,kill; slaughter,3317,15
3972,睑,jiǎn,eyelid,3896,12
3973,诳,kuáng,deceive; lie,4475,9
3974,绶,shòu,ribbon; sash,4092,11
3975,裆,dāng,crotch area,4093,11
3976,诿,wěi,blame; shift responsibility,4286,10
3977,霖,lín,continuous rain,3133,16
3978,缄,jiān,seal or keep silent,3903,12
3979,嫣,yān,beautiful smile,3519,14
3980,晾,liàng,dry or air out,3904,12
3981,跤,jiāo,fall; tumble,3713,13
3982,岷,mín,place name; river,4675,8
3983,舀,yǎo,scoop; ladle,4292,10
3984,豢,huàn,raise; feed animals,3716,13
3985,犊,dú,calf or young cow,3910,12
3986,荭,hóng,red plant,4487,9
3987,跷,qiāo,seesaw; tiptoe,3718,13
3988,蝠,fú,bat,3334,15
3989,俦,chóu,companion; equal,4489,9
3990,睾,gāo,testicle,3528,14
3991,蜗,wō,snail,3721,13
3992,礁,jiāo,"reef, rocky shoal",2952,17
3993,沤,ōu,"to soak, ferment",4876,7
3994,酵,jiào,ferment or yeast,3530,14
3995,豁,huō,"wide open, spacious",2954,17
3996,磷,lín,phosphorus,2956,17
3997,蚯,qiū,earthworm,4110,11
3998,辗,niǎn,roll or turn over,3534,14
3999,挞,tà,to beat; whip,4497,9
4000,幔,màn,curtain or drape,3537,14
4001,濒,bīn,on the verge of,3153,16
4002,赈,zhèn,to relieve; aid,4117,11
4003,蠢,chǔn,stupid or foolish,2195,21
4004,椰,yē,coconut,3926,12
4005,恸,tòng,to cry bitterly,4503,9
4006,跺,duò,stamp foot,3734,13
4007,篱,lí,fence; hedge,3158,16
4008,鸵,tuó,ostrich,4312,10
4009,峪,yù,canyon; valley,4313,10
4010,呶,náo,quarrel or dispute,4699,8
4011,袤,mào,length; extent,4123,11
4012,谌,chén,sincere; true,4124,11
4013,瘩,dā,lump or knot,3548,14
4014,赳,jiū,brave; martial,4517,9
4015,娑,suō,swaying; dancing,4325,10
4016,忝,tiǎn,ashamed or disgraced,4710,8
4017,澈,chè,clear; transparent,3364,15
4018,襄,xiāng,help; assist,2980,17
4019,迤,yí,winding or slope along,4713,8
4020,浜,bāng,beach; riverbank,4329,10
4021,拮,jié,to struggle; pinch,4523,9
4022,庠,xiáng,school; academy,4524,9
4023,泸,lú,place name; river,4717,8
4024,浣,huàn,wash; launder,4333,10
4025,焙,bèi,"to roast, bake",3949,12
4026,舐,shì,lick,4334,10
4027,壤,rǎng,soil; earth,2412,20
4028,嬉,xī,play; frolic,3374,15
4029,唑,zuò,chemical compound,4338,10
4030,茏,lóng,plant stem,4724,8
4031,鳍,qí,fish fin,2801,18
4032,咣,guāng,loud sound,4532,9
4033,暨,jì,and or as well as,3571,14
4034,岫,xiù,mountain cave,4726,8
4035,赘,zhuì,superfluous or excess,3573,14
4036,豕,shǐ,pig or swine,4923,7
4037,昕,xīn,dawn; daybreak,4731,8
4038,柚,yòu,pomelo fruit,4539,9
4039,薇,wēi,fern; plant name,3193,16
4040,睐,lài,"look at, glance",3963,12
4041,囊,náng,bag; sack,2041,22
4042,宸,chén,imperial palace,4349,10
4043,骈,pián,side by side,4547,9
4044,偃,yǎn,lie down; recline,4164,11
4045,淙,cóng,flowing water sound,4165,11
4046,喏,nuò,yes; affirmative,4167,11
4047,砧,zhēn,chopping block,4360,10
4048,柩,jiù,coffin,4553,9
4049,辙,zhé,wheel rut; path,3208,16
4050,耄,mào,old age; senile,4362,10
4051,螂,láng,mantis or locust,3593,14
4052,怩,ní,ashamed; bashful,4747,8
4053,譬,pì,for example; analogy,2441,20
4054,栾,luán,soapberry tree,4366,10
4055,厩,jiù,stable; barn,4174,11
4056,葆,bǎo,"to preserve, treasure",3982,12
4057,缤,bīn,colorful; varied,3791,13
4058,喙,huì,"beak, mouth",3984,12
4059,枸,gǒu,goji berry plant,4562,9
4060,虻,méng,horsefly; gadfly,4564,9
4061,杵,chǔ,mortar pestle,4757,8
4062,躁,zào,impatient; restless,2451,20
4063,铬,gè,chromium,4182,11
4064,酗,xù,drink excessively,4185,11
4065,蹦,bèng,jump or bounce,2839,18
4066,襟,jīn,lapel or front of garment,2843,18
4067,噬,shì,to bite; devour,3228,16
4068,晁,cháo,early morning; dawn,4382,10
4069,藻,zǎo,algae; seaweed,2652,19
4070,鞠,jū,ball; nurture,3037,17
4071,磊,lěi,rocky; bold,3422,15
4072,昱,yù,sunlight; bright,4580,9
4073,圻,qí,border; boundary,4967,7
4074,囿,yòu,enclosed area; limited,4587,9
4075,馒,mán,steamed bun; mantou,3626,14
4076,泱,yāng,vast water,4782,8
4077,幡,fān,banner; flag,3436,15
4078,痫,xián,epilepsy or seizure,4013,12
4079,钜,jù,large; giant,4590,9
4080,旌,jīng,banner; flag,4206,11
4081,褚,chǔ,color; surname,3822,13
4082,垩,è,white earth; chalk,4592,9
4083,劭,shào,encourage; excellent,4977,7
4084,箫,xiāo,bamboo flute; vertical flute,3632,14
4085,蚜,yá,aphid (insect),4403,10
4086,呤,lìng,to chant; recite,4788,8
4087,腆,tiǎn,to protrude or bulge,4019,12
4088,诮,qiào,to mock; ridicule,4597,9
4089,煜,yù,shine; bright,3830,13
4090,峁,mǎo,bare mountain ridge,4793,8
4091,椋,liáng,tree for firewood,4025,12
4092,嗳,āi,sigh; hey,3833,13
4093,蛔,huí,roundworm parasite,4026,12
4094,瘾,yǐn,addiction; craving,3258,16
4095,忾,kài,indignation; anger,4989,7
4096,扉,fēi,door or gate,4028,12
4097,褥,rù,mattress; cushion,3452,15
4098,瑕,xiá,flaw; blemish,3838,13
4099,谥,shì,posthumous name,4033,12
4100,楔,xiē,wedge,3842,13
4101,韬,tāo,hide; conceal; military strategy,3650,14
4102,骼,gé,bone; skeleton,3458,15
4103,莘,shēn,numerous; many,4420,10
4104,婊,biǎo,prostitute; derogatory,4229,11
4105,戕,qiāng,"to harm, injure",4806,8
4106,壕,háo,"trench, ditch",3077,17
4107,榨,zhà,press; squeeze; extract,3655,14
4108,峒,dòng,cave; grotto,4617,9
4109,漉,lù,filter; strain; drain,3656,14
4110,噗,pū,puff sound,3464,15
4111,妲,dá,concubine name,4811,8
4112,绌,chù,"lacking, insufficient",4812,8
4113,啵,bō,smacking sound,4236,11
4114,晔,yè,bright; glorious,4429,10
4115,杲,gǎo,"bright, clear",4817,8
4116,蛆,qū,maggot,4243,11
4117,谧,mì,quiet and peaceful,4052,12
4118,湮,yān,to be submerged or buried,4053,12
4119,洹,huán,name of a river,4630,9
4120,辍,chuò,to stop or suspend,4054,12
4121,栉,zhì,comb; to comb,4631,9
4122,诟,gòu,"to insult, abuse",4824,8
4123,俪,lì,paired; matched couple,4632,9
4124,砷,shēn,arsenic (element),4440,10
4125,蜷,quán,curl up; coil; crouch,3671,14
4126,唏,xī,sigh; gasp sound,4441,10
4127,澎,pēng,surging waves,3480,15
4128,漪,yī,ripple; wave on water,3674,14
4129,撮,cuō,to pinch; handful,3484,15
4130,蚩,chī,ugly; foolish,4446,10
4131,檐,yán,"eaves, overhang",3102,17
4132,萼,è,flower sepal,4066,12
4133,衲,nà,Buddhist monk's robe,4643,9
4134,臻,zhēn,reach; attain,3297,16
4135,膳,shàn,meal; food,3299,16
4136,橄,gǎn,olive tree,3492,15
4137,溥,pǔ,universal or widespread,3877,13
4138,媛,yuàn,beautiful woman,4072,12
4139,舫,fǎng,pleasure boat,4457,10
4140,暄,xuān,warm and bright,3881,13
4141,炜,wěi,"bright, glowing",4843,8
4142,啾,jiū,chirping sound of birds,4075,12
4143,烯,xī,alkene hydrocarbon,4268,11
4144,匐,fú,crawl on belly,4269,11
4145,蜓,tíng,dragonfly,4077,12
4146,漾,yàng,ripple; wave gently,3695,14
4147,偈,jì,Buddhist verse,4273,11
4148,觑,qù,to peer; look,3505,15
4149,姣,jiāo,beautiful or pretty,4659,9
4150,霎,shà,instant; moment,3313,16
4151,斫,zhuó,chop or hack,4660,9
4152,憔,qiáo,haggard; gaunt,3507,15
4153,涞,lái,ripples; waves,4470,10
4154,痞,pǐ,scoundrel; ruffian,4087,12
4155,漩,xuán,whirlpool; eddy,3704,14
4156,轭,è,yoke for oxen,4858,8
4157,撩,liāo,to provoke; tease,3513,15
4158,酮,tóng,ketone chemical compound,3900,13
4159,饽,bō,pastry; cake,4477,10
4160,蕾,lěi,flower bud,3328,16
4161,戳,chuō,"to poke, stab",2944,18
4162,媲,pì,match or be equal to,3906,13
4163,兖,yǎn,ancient place name,4869,8
4164,痘,dòu,smallpox; pox,4100,12
4165,痢,lì,dysentery,4101,12
4166,铿,kēng,clanging sound,4105,12
4167,蜈,wú,centipede,3913,13
4168,飓,jù,hurricane,4106,12
4169,凇,sōng,rime; frost,4493,10
4170,蓓,bèi,flower bud,3917,13
4171,谩,mán,deceive or talk nonsense,3918,13
4172,宥,yòu,forgive or pardon,4688,9
4173,铠,kǎi,armor; mail,4304,11
4174,瞻,zhān,"to look at, regard",2960,18
4175,褒,bāo,praise or commend,3538,15
4176,恽,yùn,surname,4693,9
4177,胛,jiǎ,shoulder blade bone,4696,9
4178,甄,zhēn,"to distinguish, select",3927,13
4179,哂,shěn,smile disdainfully,4697,9
4180,钰,yù,precious jade,4505,10
4181,肱,gōng,upper arm bone,4893,8
4182,馨,xīn,fragrant,2586,20
4183,鸢,yuān,kite bird,4894,8
4184,栎,lì,oak tree species,4702,9
4185,骷,kū,skull; skeleton,3741,14
4186,嫡,dí,legitimate; direct heir,3742,14
4187,徨,huáng,lost; wandering,4127,12
4188,胯,kuà,hip; crotch,4513,10
4189,墩,dūn,pier or block,3552,15
4190,薯,shǔ,potato; sweet potato,3362,16
4191,隍,huáng,moat; fortification,4324,11
4192,嵇,jī,place name,4132,12
4193,咤,zhà,exclaim in anger,4711,9
4194,锢,gù,"to confine, obstruct",3942,13
4195,疸,dǎn,jaundice,4520,10
4196,懦,nuò,cowardly; timid,3174,17
4197,嚣,xiāo,clamorous; noisy,2982,18
4198,辎,zī,supplies; baggage,4136,12
4199,痣,zhì,mole; birthmark,4137,12
4200,贲,bēn,surname,4714,9
4201,诓,kuāng,deceive or cheat,4907,8
4202,胪,lú,abdomen or belly,4715,9
4203,谔,è,outspoken; blunt,4331,11
4204,蛐,qū,cricket,4140,12
4205,烨,yè,bright; shining,4525,10
4206,窈,yǎo,deep; mysterious,4527,10
4207,咿,yī,baby talk sound,4721,9
4208,箍,gū,hoop; band; bind,3760,14
4209,奘,zàng,surname; thick,4531,10
4210,皎,jiǎo,bright; white,4340,11
4211,茯,fú,poria fungus,4725,9
4212,轱,gū,wheel hub,4728,9
4213,怼,duì,to retort; to argue,4729,9
4214,樵,qiáo,woodcutter,3385,16
4215,郢,yǐng,ancient city name,4732,9
4216,咩,miē,bleating sound,4733,9
4217,荻,dí,reed plant,4541,10
4218,匦,guǐ,box or chest,4926,8
4219,榈,lǘ,palm tree,3965,13
4220,捱,ái,endure; tolerate,4351,11
4221,靳,jìn,"stingy, reluctant",3967,13
4222,蛹,yǒng,pupa,3968,13
4223,臀,tún,buttocks,3199,17
4224,谝,pián,boast; brag,4359,11
4225,炔,guì,alkyne hydrocarbon,4938,8
4226,蛰,zhé,hibernate; dormant,4170,12
4227,篡,cuàn,usurp; seize,3405,16
4228,烷,wán,alkane,4368,11
4229,泷,lóng,waterfall or rapids,4945,8
4230,噩,è,terrible; evil,3407,16
4231,胝,zhī,callus,4754,9
4232,砭,biān,stone needle; criticize,4755,9
4233,诖,guà,deceive or mislead,4949,8
4234,茑,niǎo,climbing plant,4950,8
4235,嫔,pín,imperial concubine,3989,13
4236,暧,ài,dim; warm,3798,14
4237,渥,wò,wet; moist,4183,12
4238,婀,ē,graceful; elegant,4569,10
4239,珞,luò,pearl; decorative stone,4570,10
4240,粑,bā,a round flat cake (dialect),4571,10
4241,撂,liào,throw; abandon,3803,14
4242,酚,fēn,phenol,4380,11
4243,撬,qiào,pry; lever open,3612,15
4244,觊,jì,to covet; desire,4575,10
4245,崂,láo,Lao mountain,4576,10
4246,漳,zhāng,river name,3809,14
4247,簿,bù,notebook or register,2848,19
4248,掬,jū,scoop; handful,4387,11
4249,酊,dīng,liquid medicinal preparation,4772,9
4250,矸,gān,rock waste; slag,4965,8
4251,啮,niè,bite; gnaw,4389,11
4252,剐,guǎ,to scrape; flay,4775,9
4253,掸,dǎn,dust; flick,4391,11
4254,跻,jī,to squeeze into,4008,13
4255,僭,jiàn,usurp; presume,3816,14
4256,憧,chōng,yearn for; long for,3624,15
4257,辫,biàn,braid; plait,3240,17
4258,嚎,háo,to howl; wail,3241,17
4259,祚,zuò,blessing; fortune,4780,9
4260,棣,dì,wild cherry,4205,12
4261,蚱,zhà,grasshopper; locust,4399,11
4262,骅,huá,fine horse,4784,9
4263,酰,xiān,acyl chemistry group,4016,13
4264,郧,yún,ancient place name,4786,9
4265,杼,zhù,weaving shuttle,4980,8
4266,腌,yān,salt; pickle,4211,12
4267,辕,yuán,shaft (of cart),3827,14
4268,缭,liáo,wrap around; entwine,3635,15
4269,筱,xiǎo,small bamboo,4020,13
4270,磐,pán,rock; stone slab,3638,15
4271,噶,gá,sound of laughing,3642,15
4272,啕,táo,cry loudly; wail,4413,11
4273,蕃,fān,numerous; flourishing,3644,15
4274,蛎,lì,oyster (shellfish),4414,11
4275,钨,wū,tungsten metal,4799,9
4276,雹,báo,hail,4031,13
4277,翊,yì,assist; help,4417,11
4278,踞,jù,crouch; sit; occupy,3649,15
4279,牍,dú,wooden tablet,4227,12
4280,苜,mù,clover plant,4997,8
4281,闼,tà,"door, gate",4805,9
4282,鹄,gǔ,wild goose; target,4230,12
4283,铛,dāng,cooking pot; cauldron,4424,11
4284,谗,chán,slander; false accusation,4425,11
4285,楣,méi,lintel or door frame,4042,13
4286,萱,xuān,daylily flower,4235,12
4287,狻,suān,lion; mythical beast,4621,10
4288,鲨,shā,shark,3662,15
4289,鸬,lú,cormorant,4624,10
4290,涿,zhuō,place name (Zhuzhou),4432,11
4291,啻,chì,only; merely,4241,12
4292,搪,táng,to block or evade,4051,13
4293,掰,bāi,break apart with hands,4245,12
4294,塾,shú,private school,3862,14
4295,蛭,zhì,leech,4249,12
4296,谡,sù,to stand up; rise,4250,12
4297,鹦,yīng,parrot,3487,16
4298,馍,mó,steamed bread,4064,13
4299,殓,liàn,prepare corpse for burial,4449,11
4300,羁,jī,restrain; hinder,3296,17
4301,碾,niǎn,roll; crush with roller,3682,15
4302,瓣,bàn,"petal, segment",2915,19
4303,猥,wěi,base; vulgar; lowly,4262,12
4304,羿,yì,"archer, mythical",4839,9
4305,踊,yǒng,jump or leap,3879,14
4306,锏,jiǎn,steel mace weapon,4265,12
4307,唰,shuā,swishing sound,4459,11
4308,憬,jǐng,awake; enlightened,3691,15
4309,剜,wān,dig out or scoop out,4654,10
4310,嚼,jué,chew,2731,20
4311,浔,xún,deep water,4849,9
4312,弭,mǐ,"to stop, cease",4850,9
4313,瞩,zhǔ,gaze at; focus on,3319,17
4314,掇,duō,pick up; collect,4473,11
4315,绺,liǔ,lock of hair; strand,4479,11
4316,谘,zī,consult; inquire,4480,11
4317,孽,niè,"evil deed, sin",2942,19
4318,瘢,bān,scar,3712,15
4319,嗷,áo,to cry; howl,4098,13
4320,铡,zhá,chopping knife,4483,11
4321,槌,chuí,hammer; mallet,4099,13
4322,邕,yōng,harmonious or friendly,4677,10
4323,铂,bó,platinum metal,4678,10
4324,蜿,wān,wind or twist,3909,14
4325,爰,yuán,"therefore, thus",4872,9
4326,赊,shē,to buy on credit,4488,11
4327,貂,diāo,sable; mink,4296,12
4328,憨,hān,stupid; naive,3720,15
4329,戛,jiá,to strike; clash,4490,11
4330,翟,dí,pheasant,3914,14
4331,鳞,lín,scale; fish scale,2763,20
4332,涔,cén,water seeping through,4687,10
4333,昶,chǎng,"long day, prosperous",4880,9
4334,窠,kē,nest; den,4112,13
4335,俎,zǔ,chopping block,4882,9
4336,牒,dié,document; record,4116,13
4337,镀,dù,"to plate, coat with metal",3925,14
4338,煦,xù,warm; genial,4118,13
4339,嗫,niè,to whisper,4119,13
4340,潦,lǎo,muddy water,3735,15
4341,烃,tīng,hydrocarbon,4890,9
4342,俣,yǔ,fork or branch,4891,9
4343,磺,huáng,sulfur,3546,16
4344,桎,zhì,wooden fetters or stocks,4703,10
4345,蔷,qiáng,rose,3935,14
4346,涮,shuàn,to rinse; swish,4514,11
4347,绾,wǎn,to tie; knot,4515,11
4348,娣,dì,younger wife of husband,4708,10
4349,蔗,zhè,sugarcane,3939,14
4350,斛,hú,ancient grain measure,4518,11
4351,榔,láng,betel nut,4327,12
4352,嗬,hē,exclamation,4135,13
4353,竽,yú,bamboo pipe instrument,4905,9
4354,簧,huáng,reed; spring,3369,17
4355,锵,qiāng,"metallic sound, clang",3947,14
4356,菠,bō,spinach,4526,11
4357,姘,pīn,cohabitate or live together,4912,9
4358,睽,kuí,"separated, disagreeing",3952,14
4359,穗,suì,ear of grain; spike,3377,17
4360,橙,chéng,orange fruit,3570,16
4361,鲇,nián,catfish,4148,13
4362,砒,pī,arsenic,4919,9
4363,瘀,yū,stagnant; bruise,4150,13
4364,颔,hàn,chin; nod,4151,13
4365,殡,bìn,to hold funeral,3959,14
4366,喵,miāo,cat sound; meow,4536,11
4367,曙,shǔ,dawn; daybreak,3384,17
4368,瀑,pù,waterfall; cascade,3195,18
4369,峥,zhēng,towering or high,4928,9
4370,浃,jiā,soak or penetrate,4930,9
4371,蛉,líng,antlion insect,4548,11
4372,砺,lì,to sharpen; grindstone,4741,10
4373,啷,lāng,clanging sound,4555,11
4374,腼,miǎn,shy; bashful,4171,13
4375,偻,lóu,hunched; bent over,4557,11
4376,撵,niǎn,chase away; expel,3789,15
4377,谖,xuān,to forget; deceive,4560,11
4378,煊,xuān,bright; luminous,4178,13
4379,瑾,jǐn,jade; virtue,3795,15
4380,埽,sào,to sweep,4566,11
4381,蛳,sī,river snail,4374,12
4382,笞,chī,to whip; bamboo stick,4567,11
4383,龈,kěn,gum of teeth,3991,14
4384,霓,ní,rainbow; neon light,3608,16
4385,徕,lái,to come,4762,10
4386,祜,hù,blessing or good fortune,4955,9
4387,胴,dòng,torso; trunk,4763,10
4388,钴,gǔ,cobalt metal,4764,10
4389,绻,quǎn,to curl up,4573,11
4390,椿,chūn,Chinese parasol tree,4189,13
4391,檀,tán,sandalwood; tan tree,3420,17
4392,殒,yǔn,to die; perish,4574,11
4393,橘,jú,tangerine; orange,3613,16
4394,锭,dìng,ingot; lozenge,4191,13
4395,瘪,biě,withered; shriveled,3808,15
4396,椤,luó,tree name,4388,12
4397,锰,měng,manganese,4196,13
4398,鸨,bǎo,bustard bird,4966,9
4399,畹,wǎn,paddy field,4199,13
4400,辘,lù,wheel; turn,3815,15
4401,瞟,piǎo,glance; glimpse quickly,3625,16
4402,阄,jiū,lottery stick,4779,10
4403,蟹,xiè,crab,3049,19
4404,陲,chuí,frontier border,4785,10
4405,哐,kuāng,clanging sound,4978,9
4406,镁,měi,magnesium,4017,14
4407,蝙,biān,bat (animal),3825,15
4408,倜,tì,outstanding; eminent,4787,10
4409,淦,gàn,water; irrigation,4595,11
4410,铉,xuàn,musical instrument part,4790,10
4411,啐,cuì,to spit; rebuke,4599,11
4412,馐,xiū,delicacy; delicious food,4215,13
4413,淅,xī,trickling water sound,4600,11
4414,馗,kuí,tomb; funeral carriage,4602,11
4415,骰,tóu,dice,4218,13
4416,喟,kuì,sigh (sound),4411,12
4417,阖,hé,close; shut,4220,13
4418,裨,bì,benefit; help,4222,13
4419,槟,bīn,areca palm tree,4030,14
4420,溟,míng,dark sea; ocean,4226,13
4421,疥,jiè,scabies skin disease,4996,9
4422,靡,mí,"wasteful, extravagant",3074,19
4423,荞,qiáo,buckwheat grain,4998,9
4424,铰,jiǎo,hinge; shears,4614,11
4425,骊,lí,black horse,4807,10
4426,蜻,qīng,dragonfly,4038,14
4427,馄,hún,turbid water,4615,11
4428,烩,huì,"to stew, braise",4809,10
4429,桠,yā,forked branch,4813,10
4430,厝,cuò,"to place, arrange",4819,10
4431,莅,lì,"to arrive, preside",4820,10
4432,氤,yīn,"misty, steamy",4821,10
4433,衮,gǔn,imperial robe,4823,10
