rank,character,pinyin,english,level
2384,巩,gǒng,strengthen; consolidate,7
2385,绢,juàn,silk fabric,7
2386,螺,luó,snail; spiral,7
2387,裹,guǒ,wrap; bundle,7
2388,昔,xī,ancient times; past,7
2389,轩,xuān,high; elevated,7
2390,谬,miù,wrong; absurd,7
2391,谍,dié,spy; espionage,7
2392,龟,guī,turtle; tortoise,7
2393,媳,xí,daughter-in-law,7
2394,姜,jiāng,ginger,7
2395,瞎,xiā,blind; blindly,7
2396,冤,yuān,injustice; unjust,7
2397,鸦,yā,crow; raven,7
2398,蓬,péng,shaggy; unkempt,7
2399,巷,xiàng,alley; lane,7
2400,琳,lín,jade; precious stone,7
2401,栽,zāi,plant; grow,7
2402,沾,zhān,get wet; touch,7
2403,诈,zhà,deceive; fraud,7
2404,斋,zhāi,fast; abstain from food,7
2405,瞒,mán,hide; conceal from,7
2406,彪,biāo,fierce; strong,7
2407,厄,è,disaster; bad luck,7
2408,咨,zī,consult; ask about,7
2409,纺,fǎng,spin; textile,7
2410,罐,guàn,can; jar; pot,7
2411,桶,tǒng,barrel; bucket; tub,7
2412,壤,rǎng,soil; earth,7
2413,糕,gāo,cake; pastry,7
2414,颂,sòng,praise; eulogy,7
2415,膨,péng,expand; swell,7
2416,谐,xié,harmonious; coordinate,7
2417,垒,lěi,pile up; wall,7
2418,咕,gū,gurgle; murmur,7
2419,隙,xì,gap; crack; crevice,7
2420,辣,là,spicy; hot,7
2421,绑,bǎng,bind; tie up,7
2422,宠,chǒng,spoil; pet; favor,7
2423,嘿,hēi,interjection: hey,7
2424,兑,duì,exchange; redeem,7
2425,霉,méi,mold; mildew; unlucky,7
2426,挫,cuò,frustrate; deflate,7
2427,稽,jī,investigate; check,7
2428,辐,fú,spoke; radius,7
2429,乞,qǐ,beg; request,7
2430,纱,shā,gauze; yarn,7
2431,裙,qún,skirt,7
2432,嘻,xī,laugh; giggle,7
2433,哇,wa,interjection: wow,7
2434,绣,xiù,embroider; embroidery,7
2435,杖,zhàng,cane; walking stick,7
2436,塘,táng,pond; pool,7
2437,衍,yǎn,extend; overflow,7
2438,轴,zhóu,axis; axle; spindle,7
2439,攀,pān,climb; cling to,7
2440,膊,bó,arm; shoulder,7
2441,譬,pì,for example; analogy,7
2442,斌,bīn,refined; cultured,7
2443,祈,qí,pray; request,7
2444,踢,tī,kick,7
2445,肆,sì,unrestrained; reckless,7
2446,坎,kǎn,pit; hollow; obstacle,7
2447,轿,jiào,sedan chair; car,7
2448,棚,péng,shed; shelter; tent,7
2449,泣,qì,cry; weep; sob,7
2450,屡,lǚ,repeatedly; often,7
2451,躁,zào,impatient; restless,7
2452,邱,qiū,hill; mound,7
2453,凰,huáng,phoenix; female phoenix,7
2454,溢,yì,overflow; excess,7
2455,椎,chuí,hammer; pound; vertebra,7
2456,砸,zá,smash; break; bang,7
2457,趟,tàng,trip; time; wade,7
2458,帘,lián,curtain; screen,7
2459,帆,fān,sail,7
2460,栖,qī,roost; perch; dwell,7
2461,窜,cuàn,flee; dart; escape,7
2462,丸,wán,pill; ball; pellet,7
2463,斩,zhǎn,chop; cut; sever,7
2464,堤,dī,embankment; dike; levee,7
2465,塌,tā,collapse; cave in,7
2466,贩,fàn,peddler; dealer; trafficker,7
2467,厢,xiāng,side room; compartment,7
2468,掀,xiān,lift; raise; uncover,7
2469,喀,kā,cough sound; crack,7
2470,乖,guāi,obedient; well-behaved,7
2471,谜,mí,riddle; puzzle; mystery,7
2472,捏,niē,pinch; knead; shape,7
2473,阎,yán,hell; underworld,7
2474,滨,bīn,shore; bank; coast,7
2475,虏,lǔ,captive; prisoner; capture,7
2476,匙,shi,spoon; key,7
2477,芦,lú,reed; rushes,7
2478,苹,píng,duckweed; apple,7
2479,卸,xiè,unload; remove; shed,7
2480,沼,zhǎo,swamp; marsh; bog,7
2481,钥,yào,key,7
2482,株,zhū,plant or tree,7
2483,祷,dǎo,pray or prayer,7
2484,剖,pōu,cut open or split,7
2485,熙,xī,bright or harmonious,7
2486,哗,huā,loud noise or sound,7
2487,劈,pī,split or chop,7
2488,怯,qiè,timid or cowardly,7
2489,棠,táng,crabapple tree,7
2490,胳,gē,arm,7
2491,桩,zhuāng,pile or stake,7
2492,瑰,guī,precious or strange,7
2493,娱,yú,entertain or amuse,7
2494,娶,qǔ,marry (of man),7
2495,沫,mò,foam or bubble,7
2496,嗓,sǎng,voice or throat,7
2497,蹲,dūn,squat or crouch,7
2498,焚,fén,burn or incinerate,7
2499,淘,táo,wash or pan for gold,7
2500,嫩,nèn,tender or young,7
2501,韵,yùn,rhyme or rhythm,7
2502,衬,chèn,line or underlay,7
2503,匈,xiōng,fierce or violent,7
2504,钧,jūn,unit of weight,7
2505,竖,shù,vertical or stand upright,7
2506,峻,jùn,steep or severe,7
2507,豹,bào,leopard,7
2508,捞,lāo,fish out or scoop,7
2509,菊,jú,chrysanthemum,7
2510,鄙,bǐ,despise or vulgar,7
2511,魄,pò,spirit or vigor,7
2512,兜,dōu,pocket or helmet,7
2513,哄,hǒng,coax or deceive,7
2514,颖,yǐng,sharp or clever,7
2515,镑,bàng,pound (weight),7
2516,屑,xiè,scraps or refuse,7
2517,蚁,yǐ,ant,7
2518,壶,hú,pot or kettle,7
2519,怡,yí,happy or pleased,7
2520,渗,shèn,seep or penetrate,7
2521,秃,tū,bald or bare,7
2522,迦,jiā,used in transliteration,7
2523,旱,hàn,drought or dry,7
2524,哟,yō,interjection expressing surprise,7
2525,咸,xián,salty,7
2526,焉,yān,how or why,7
2527,谴,qiǎn,condemn or reprove,7
2528,宛,wǎn,like or as if,7
2529,稻,dào,rice plant,7
2530,铸,zhù,cast or forge,7
2531,锻,duàn,forge or temper,7
2532,伽,gā,used in transliteration,7
2533,詹,zhān,surname,7
2534,毙,bì,kill or die,7
2535,恍,huǎng,suddenly realize or daze,7
2536,贬,biǎn,demote or criticize,7
2537,烛,zhú,candle,7
2538,骇,hài,frighten or astonish,7
2539,芯,xīn,core or filament,7
2540,汁,zhī,juice or liquid,7
2541,桓,huán,surname or name,7
2542,坊,fāng,workshop or small shop,7
2543,驴,lǘ,donkey,7
2544,朽,xiǔ,rot or decay,7
2545,靖,jìng,peaceful or stable,7
2546,佣,yōng,hired worker or servant,7
2547,汝,rǔ,you (archaic),7
2548,碌,lù,mediocre or ordinary,7
2549,迄,qì,up to or until,7
2550,冀,jì,hope or desire,7
2551,荆,jīng,thorny shrub,7
2552,崔,cuī,steep or high,7
2553,雁,yàn,wild goose,7
2554,绅,shēn,gentleman or gentry,7
2555,珊,shān,coral,7
2556,榜,bǎng,list or ranking,7
2557,诵,sòng,recite or chant,7
2558,傍,bàng,beside or near,7
2559,彦,yàn,talented person or man,7
2560,醇,chún,pure or mellow,7
2561,笛,dí,flute,7
2562,禽,qín,bird or poultry,7
2563,勿,wù,do not; don't,7
2564,娟,juān,graceful and beautiful,7
2565,瞄,miáo,aim or take aim,7
2566,幢,chuáng,classifier for buildings,7
2567,寇,kòu,bandit or invader,7
2568,睹,dǔ,see or witness,7
2569,贿,huì,bribe,7
2570,踩,cǎi,step on; trample,7
2571,霆,tíng,thunder,7
2572,呜,wū,cry; wail,7
2573,拱,gǒng,arch or bow,7
2574,妃,fēi,imperial concubine,7
2575,蔑,miè,despise or scorn,7
2576,谕,yù,instruct or inform,7
2577,缚,fù,bind or tie up,7
2578,诡,guǐ,cunning or deceitful,7
2579,篷,péng,canopy or awning,7
2580,淹,yān,submerge or drown,7
2581,腕,wàn,wrist,7
2582,煮,zhǔ,cook or boil,7
2583,倩,qiàn,beautiful,7
2584,卒,zú,soldier or suddenly,7
2585,勘,kān,survey or investigate,7
2586,馨,xīn,fragrant,7
2587,逗,dòu,tease or amuse,7
2588,甸,diān,field or plain,7
2589,贱,jiàn,cheap or humble,7
2590,炒,chǎo,stir-fry,7
2591,灿,càn,bright or brilliant,7
2592,敞,chǎng,open or spacious,7
2593,蜡,là,wax,7
2594,囚,qiú,prisoner or imprison,7
2595,栗,lì,chestnut,7
2596,辜,gū,guilt or wrong,7
2597,垫,diàn,cushion or mat,7
2598,妒,dù,jealous or envy,7
2599,魁,kuí,chief or leader,7
2600,谣,yáo,rumor or false story,7
2601,寞,mò,lonely or desolate,7
2602,蜀,shǔ,Sichuan,7
2603,甩,shuǎi,swing or throw,7
2604,涯,yá,shore or edge,7
2605,枕,zhěn,pillow,7
2606,丐,gài,beggar,7
2607,泳,yǒng,swim,7
2608,奎,kuí,star name,7
2609,泌,mì,secrete,7
2610,逾,yú,exceed or surpass,7
2611,叮,dīng,sting or ring,7
2612,黛,dài,dark eyebrow color,7
2613,燥,zào,dry,7
2614,掷,zhì,throw or cast,7
2615,藉,jí,by means of; use,7
2616,枢,shū,pivot or hinge,7
2617,憎,zēng,hate or detest,7
2618,鲸,jīng,whale,7
2619,弘,hóng,vast or grand,7
2620,倚,yǐ,lean on; rely on,7
2621,侮,wǔ,insult or humiliate,7
2622,藩,fān,feudal state,7
2623,拂,fú,brush or wipe,7
2624,鹤,hè,crane bird,7
2625,蚀,shí,erode or corrode,7
2626,浆,jiāng,starch or paste,7
2627,芙,fú,lotus,7
2628,垃,lā,trash or garbage,7
2629,烤,kǎo,roast or bake,7
2630,晒,shài,sun-dry or expose,7
2631,霜,shuāng,frost,7
2632,剿,jiǎo,suppress or eliminate,7
2633,蕴,yùn,contain or accumulate,7
2634,圾,jī,trash or rubbish,7
2635,绸,chóu,silk fabric,7
2636,屿,yǔ,small island,7
2637,氢,qīng,hydrogen,7
2638,驼,tuó,camel,7
2639,妆,zhuāng,makeup or adorn,7
2640,捆,kǔn,bundle or tie,7
2641,铅,qiān,lead (metal),7
2642,逛,guàng,stroll; walk around,7
2643,淑,shū,virtuous; refined,7
2644,榴,liú,pomegranate,7
2645,丙,bǐng,third (in sequence),7
2646,痒,yǎng,itchy; itching,7
2647,钞,chāo,banknote; paper money,7
2648,蹄,tí,hoof; paw,7
2649,犬,quǎn,dog,7
2650,躬,gōng,bow; bend,7
2651,昼,zhòu,daytime; day,7
2652,藻,zǎo,algae; seaweed,7
2653,蛛,zhū,spider,7
2654,褐,hè,brown; dark,7
2655,颊,jiá,cheek,7
2656,奠,diàn,establish; lay foundation,7
2657,募,mù,recruit; raise funds,7
2658,耽,dān,delay; indulge in,7
2659,蹈,dǎo,tread; step on,7
2660,陋,lòu,crude; shabby,7
2661,侣,lǚ,companion; partner,7
2662,魅,mèi,charm; enchant,7
2663,岚,lán,mountain mist,7
2664,侄,zhí,nephew,7
2665,虐,nüè,cruel; abuse,7
2666,堕,duò,fall; sink,7
2667,陛,bì,steps of throne,7
2668,莹,yíng,bright; clear,7
2669,荫,yīn,shade; shelter,7
2670,狡,jiǎo,cunning; crafty,7
2671,阀,fá,valve; faction,7
2672,绞,jiǎo,twist; wring,7
2673,膏,gāo,grease; ointment,7
2674,垮,kuǎ,collapse; break down,7
2675,茎,jīng,stem; stalk,7
2676,缅,miǎn,think of; remember,7
2677,喇,lǎ,speaker; trumpet,7
2678,绒,róng,velvet; plush,7
2679,搅,jiǎo,stir; mix,7
2680,凳,dèng,stool; bench,7
2681,梭,suō,shuttle,7
2682,丫,yā,fork; forked,7
2683,姬,jī,concubine; lady,7
2684,诏,zhào,imperial edict,7
2685,钮,niǔ,button; knob,7
2686,棺,guān,coffin; casket,7
2687,耿,gěng,loyal; earnest,7
2688,缔,dì,establish; conclude,7
2689,懈,xiè,slack; lazy,7
2690,嫉,jí,jealous; envious,7
2691,灶,zào,stove; cooking range,7
2692,匀,yún,even; uniform,7
2693,嗣,sì,heir; successor,7
2694,鸽,gē,pigeon; dove,7
2695,澡,zǎo,bathe; wash,7
2696,凿,záo,chisel; dig,7
2697,纬,wěi,weft; latitude,7
2698,沸,fèi,boil; bubbling,7
2699,畴,chóu,field; category,7
2700,刃,rèn,blade; knife edge,7
2701,遏,è,stop; restrain,8
2702,烁,shuò,shine; sparkle,8
2703,嗅,xiù,smell; sniff,8
2704,叭,bā,trumpet sound,8
2705,熬,áo,boil; endure,8
2706,瞥,piē,glance; peek,8
2707,骸,hái,skeleton; bone,8
2708,奢,shē,extravagant; luxurious,8
2709,拙,zhuō,clumsy; awkward,8
2710,栋,dòng,ridge of roof,8
2711,毯,tǎn,blanket; carpet,8
2712,桐,tóng,Chinese parasol tree,8
2713,砂,shā,sand; grit,8
2714,莽,mǎng,reckless; wild,8
2715,泻,xiè,diarrhea; spill,8
2716,坪,píng,lawn; grassland,8
2717,梳,shū,comb,8
2718,杉,shān,fir tree; cedar,8
2719,晤,wù,meet; face-to-face,8
2720,稚,zhì,childish; young,8
2721,蔬,shū,vegetables,8
2722,蝇,yíng,fly,8
2723,捣,dǎo,pound; mash,8
2724,顷,qǐng,moment; just now,8
2725,麽,mó,what; interrogative particle,8
2726,尴,gān,embarrassed; awkward,8
2727,镖,biāo,dart; arrow,8
2728,诧,chà,surprised; astonished,8
2729,尬,gà,awkward; embarrassing,8
2730,硫,liú,sulfur,8
2731,嚼,jué,chew,8
2732,羡,xiàn,envy; admire,8
2733,沦,lún,sink; fall into,8
2734,沪,hù,Shanghai,8
2735,旷,kuàng,vast; spacious,8
2736,彬,bīn,refined; cultured,8
2737,芽,yá,sprout; bud,8
2738,狸,lí,wild cat,8
2739,冥,míng,dark; underworld,8
2740,碳,tàn,carbon,8
2741,咧,liě,grin; smile widely,8
2742,惕,tì,vigilant; cautious,8
2743,暑,shǔ,summer heat,8
2744,咯,gē,sound of laughter,8
2745,萝,luó,radish; turnip,8
2746,汹,xiōng,turbulent; violent,8
2747,腥,xīng,fishy; smelly,8
2748,窥,kuī,peek; peep,8
2749,俺,ǎn,I; we (informal),8
2750,潭,tán,deep pool,8
2751,崎,qí,steep; rugged,8
2752,麟,lín,scales; unicorn,8
2753,捡,jiǎn,pick up; gather,8
2754,拯,zhěng,save; rescue,8
2755,厥,jué,his; her; that,8
2756,澄,chéng,clear; transparent,8
2757,萎,wēi,wilt; wither,8
2758,哉,zāi,exclamatory particle,8
2759,涡,wō,whirlpool; vortex,8
2760,滔,tāo,torrential; vast,8
2761,暇,xiá,spare time; leisure,8
2762,溯,sù,trace back; upstream,8
2763,鳞,lín,scale; fish scale,8
2764,酿,niàng,brew; ferment,8
2765,茵,yīn,soft grass mat,8
2766,愕,è,surprised; shocked,8
2767,瞅,chǒu,look; glance,8
2768,暮,mù,dusk; evening,8
2769,衙,yá,government office,8
2770,诫,jiè,warn; admonish,8
2771,斧,fǔ,axe; hatchet,8
2772,兮,xī,exclamatory particle,8
2773,焕,huàn,bright; brilliant,8
2774,棕,zōng,brown; palm tree,8
2775,佑,yòu,bless; protect,8
2776,嘶,sī,neigh; hiss,8
2777,妓,jì,prostitute; courtesan,8
2778,喧,xuān,noisy; clamorous,8
2779,蓉,róng,hibiscus; cotton,8
2780,删,shān,delete; cut out,8
2781,樱,yīng,cherry,8
2782,伺,cì,wait; serve,8
2783,嗡,wēng,buzz; hum,8
2784,娥,é,graceful woman,8
2785,梢,shāo,tip; end of branch,8
2786,坝,bà,dam; dike,8
2787,蚕,cán,silkworm,8
2788,敷,fū,apply; spread,8
2789,澜,lán,wave; ripple,8
2790,杏,xìng,apricot,8
2791,绥,suí,comfort; pacify,8
2792,冶,yě,metallurgy; smelting,8
2793,庇,bì,shelter; protect,8
2794,挠,náo,scratch; disturb,8
2795,搂,lǒu,embrace; hug,8
2796,倏,shū,suddenly; in a flash,8
2797,聂,niè,whisper; murmur,8
2798,婉,wǎn,graceful; elegant,8
2799,噪,zào,noise; loud,8
2800,稼,jià,crops; cultivate,8
2801,鳍,qí,fish fin,8
2802,菱,líng,water caltrop plant,8
2803,盏,zhǎn,small cup or lamp,8
2804,匿,nì,hide or conceal,8
2805,吱,zhī,squeaking sound,8
2806,寝,qǐn,sleep or bedroom,8
2807,揽,lǎn,pull or take on,8
2808,髓,suǐ,marrow or essence,8
2809,秉,bǐng,hold or grasp,8
2810,哺,bǔ,feed or nurse,8
2811,矢,shǐ,arrow,8
2812,啪,pā,clapping or cracking sound,8
2813,帜,zhì,banner or flag,8
2814,邵,shào,surname,8
2815,嗽,sòu,cough,8
2816,挟,xié,hold or pinch,8
2817,缸,gāng,large ceramic jar,8
2818,揉,róu,rub or knead,8
2819,腻,nì,greasy or tired of,8
2820,驯,xùn,tame or docile,8
2821,缆,lǎn,cable or rope,8
2822,晌,shǎng,midday or noon,8
2823,瘫,tān,paralysis or paralyzed,8
2824,贮,zhù,store or stockpile,8
2825,觅,mì,seek or search for,8
2826,朦,méng,hazy or dim,8
2827,僻,pì,remote or secluded,8
2828,隋,suí,surname,8
2829,蔓,màn,vine or spread,8
2830,咋,zǎ,how or what,8
2831,嵌,qiàn,embed or inlay,8
2832,虔,qián,devout or respectful,8
2833,畔,pàn,bank or side,8
2834,琐,suǒ,trivial or petty,8
2835,碟,dié,small plate or dish,8
2836,涩,sè,rough or astringent,8
2837,胧,lóng,dim or hazy,8
2838,嘟,dū,pouting sound,8
2839,蹦,bèng,jump or bounce,8
2840,冢,zhǒng,burial mound or tomb,8
2841,浏,liú,skim or browse,8
2842,裔,yì,descendant or offspring,8
2843,襟,jīn,lapel or front of garment,8
2844,叨,dāo,chatter or talk endlessly,8
2845,诀,jué,secret or trick,8
2846,旭,xù,sunrise or dawn,8
2847,虾,xiā,shrimp or prawn,8
2848,簿,bù,notebook or register,8
2849,啤,pí,beer,8
2850,擒,qín,capture or seize,8
2851,枣,zǎo,jujube or date fruit,8
2852,嘎,gā,creaking or cracking sound,8
2853,苑,yuàn,garden or park,8
2854,牟,móu,seek or scheme,8
2855,呕,ǒu,vomit or retch,8
2856,骆,luò,camel,8
2857,凸,tū,convex or protruding,8
2858,熄,xī,extinguish or turn off,8
2859,兀,wù,upright or protruding,8
2860,喔,ō,oh or exclamation,8
2861,裳,shang,skirt or lower garment,8
2862,凹,āo,concave or sunken,8
2863,赎,shú,redeem or ransom,8
2864,屯,tún,garrison or store,8
2865,膛,táng,chest or cavity,8
2866,浇,jiāo,water or pour,8
2867,灼,zhuó,burn or scorch,8
2868,裘,qiú,fur coat or fur,8
2869,砰,pēng,banging or booming sound,8
2870,棘,jí,thorn or prickly,8
2871,橡,xiàng,oak or rubber tree,8
2872,碱,jiǎn,alkali or soda,8
2873,聋,lóng,deaf or deafness,8
2874,姥,lǎo,grandmother or old woman,8
2875,瑜,yú,jade or excellence,8
2876,毋,wú,do not or must not,8
2877,娅,yà,graceful or elegant,8
2878,沮,jǔ,discourage or block,8
2879,萌,méng,sprout or cute,8
2880,俏,qiào,pretty or attractive,8
2881,黯,àn,"dark, dim",8
2882,撇,piē,"to brush aside, skip",8
2883,粟,sù,millet grain,8
2884,粪,fèn,"feces, manure",8
2885,尹,yǐn,"administrator, official",8
2886,苟,gǒu,"if only, merely",8
2887,癫,diān,"epilepsy, madness",8
2888,蚂,mǎ,ant,8
2889,禹,yǔ,legendary flood-control emperor,8
2890,廖,liào,surname,8
2891,俭,jiǎn,"frugal, economical",8
2892,帖,tiē,"note, invitation card",8
2893,煎,jiān,"to pan-fry, to torture",8
2894,缕,lǚ,"thread, strand",8
2895,窦,dòu,"hole, opening",8
2896,簇,cù,"cluster, bunch",8
2897,棱,léng,"edge, ridge",8
2898,叩,kòu,"to knock, rap",8
2899,呐,nà,exclamation of encouragement,8
2900,瑶,yáo,"jade, precious stone",8
2901,墅,shù,"villa, country house",8
2902,莺,yīng,warbler bird,8
2903,烫,tàng,"to burn, to scald",8
2904,蛙,wā,frog,8
2905,歹,dǎi,"bad, evil",8
2906,伶,líng,"clever, witty",8
2907,葱,cōng,"green onion, scallion",8
2908,哮,xiāo,"to wheeze, gasp",8
2909,眩,xuàn,"dizzy, dazzling",8
2910,坤,kūn,earth (in cosmology),8
2911,廓,kuò,"outline, scope",8
2912,讳,huì,"to avoid mentioning, taboo",8
2913,啼,tí,"to cry, weep",8
2914,乍,zhà,"suddenly, at first",8
2915,瓣,bàn,"petal, segment",8
2916,矫,jiǎo,"to correct, adjust",8
2917,跋,bá,"to trek, journey",8
2918,枉,wǎng,"in vain, wrongly",8
2919,梗,gěng,"stem, stalk",8
2920,厕,cè,"toilet, lavatory",8
2921,琢,zuó,"to carve, polish",8
2922,讥,jī,"to mock, ridicule",8
2923,釉,yòu,"glaze, enamel",8
2924,窟,kū,"cave, cavern",8
2925,敛,liǎn,"to gather, collect",8
2926,轼,shì,crossbar in carriage,8
2927,庐,lú,"hut, cottage",8
2928,胚,pēi,"embryo, germ",8
2929,呻,shēn,"to groan, moan",8
2930,绰,chuò,"ample, spacious",8
2931,扼,è,"to grasp, control",8
2932,懿,yì,"virtuous, excellent",8
2933,炯,jiǒng,"bright, luminous",8
2934,竿,gān,"pole, bamboo pole",8
2935,慷,kāng,"generous, magnanimous",8
2936,虞,yú,"to worry, fear",8
2937,锤,chuí,"hammer, mallet",8
2938,栓,shuān,"stopper, plug",8
2939,桨,jiǎng,"oar, paddle",8
2940,蚊,wén,mosquito,8
2941,磅,bàng,pound weight,8
2942,孽,niè,"evil deed, sin",8
2943,惭,cán,"ashamed, embarrassed",8
2944,戳,chuō,"to poke, stab",8
2945,禀,bǐng,"to report, inform",8
2946,鄂,è,province name,8
2947,馈,kuì,"to present, gift",8
2948,垣,yuán,"wall, rampart",8
2949,溅,jiàn,"to splash, spatter",8
2950,咚,dōng,"onomatopoeia: thud, boom",8
2951,钙,gài,calcium,8
2952,礁,jiāo,"reef, rocky shoal",8
2953,彰,zhāng,"to manifest, display",8
2954,豁,huō,"wide open, spacious",8
2955,眯,mī,"to squint, narrow eyes",8
2956,磷,lín,phosphorus,8
2957,雯,wén,"cloud pattern, cloudy",8
2958,墟,xū,"ruins, wasteland",8
2959,迂,yū,"roundabout, circuitous",8
2960,瞻,zhān,"to look at, regard",8
2961,颅,lú,skull,8
2962,琉,liú,glaze; glass,8
2963,悼,dào,mourn; grieve,8
2964,蝴,hú,butterfly,8
2965,拣,jiǎn,pick; select,8
2966,渺,miǎo,tiny; minute,8
2967,眷,juàn,family; relatives,8
2968,悯,mǐn,pity; sympathize,8
2969,汰,tài,eliminate; wash out,8
2970,慑,shè,intimidate; frighten,8
2971,婶,shěn,aunt; uncle's wife,8
2972,斐,fěi,patterned; elegant,8
2973,嘘,xū,shush; hiss,8
2974,镶,xiāng,inlay; embed,8
2975,炕,kàng,heated brick bed,8
2976,宦,huàn,official; government,8
2977,趴,pā,lie down; crouch,8
2978,绷,bēng,stretch; taut,8
2979,窘,jiǒng,awkward; embarrassed,8
2980,襄,xiāng,help; assist,8
2981,珀,pò,amber,8
2982,嚣,xiāo,clamorous; noisy,8
2983,拚,pàn,wager; stake,8
2984,酌,zhuó,pour; consider,8
2985,浊,zhuó,turbid; murky,8
2986,毓,yù,nurture; rear,8
2987,撼,hàn,shake; move,8
2988,嗜,shì,love; adore,8
2989,扛,káng,carry on shoulder,8
2990,峭,qiào,steep; craggy,8
2991,磕,kē,knock; bump,8
2992,翘,qiào,lift up; raise,8
2993,槽,cáo,trough; groove,8
2994,淌,tǎng,flow; stream,8
2995,栅,zhà,fence; railing,8
2996,颓,tuí,collapse; decline,8
2997,熏,xūn,smoke; fumigate,8
2998,瑛,yīng,jade; gem,8
2999,颐,yí,chin; nourish,8
3000,忖,cǔn,think; ponder,8
3001,牡,mǔ,male; staminate,8
3002,缀,zhuì,attach; sew on,8
3003,徊,huái,wander; pace,8
3004,梨,lí,pear,8
3005,肪,fáng,fat; grease,8
3006,涕,tì,tears; cry,8
3007,惫,bèi,exhausted; tired,8
3008,摹,mó,copy; imitate,8
3009,踱,duó,stroll; pace,8
3010,肘,zhǒu,elbow,8
3011,熔,róng,melt; fuse,8
3012,挚,zhì,sincere; devoted,8
3013,氯,lǜ,chlorine,8
3014,凛,lǐn,cold; severe,8
3015,绎,yì,explain; unfold,8
3016,庶,shù,common; perhaps,8
3017,脯,pú,dried meat; jerky,8
3018,迭,dié,alternate; repeat,8
3019,睦,mù,friendly; harmonious,8
3020,窍,qiào,secret; trick,8
3021,粥,zhōu,porridge; congee,8
3022,庵,ān,nunnery; hut,8
3023,沧,cāng,murky; azure,8
3024,怠,dài,lazy; negligent,8
3025,沁,qìn,soak; seep,8
3026,奕,yì,glorious; excellent,8
3027,咙,lóng,throat; gullet,8
3028,氨,ān,ammonia,8
3029,矗,chù,stand upright; tower,8
3030,盔,kuī,helmet; armor,8
3031,拇,mǔ,thumb,8
3032,沛,pèi,abundant; copious,8
3033,榻,tà,bed; couch,8
3034,揣,chuāi,guess; estimate,8
3035,崭,zhǎn,new; fresh,8
3036,鞘,qiào,sheath; scabbard,8
3037,鞠,jū,ball; nurture,8
3038,垦,kěn,reclaim; cultivate,8
3039,洽,qià,harmonious; suitable,8
3040,唾,tuò,spit; saliva,8
3041,橱,chú,"cupboard, cabinet",8
3042,仕,shì,to serve as official,8
3043,蜘,zhī,spider,8
3044,痰,tán,"phlegm, sputum",8
3045,袜,wà,"socks, stockings",8
3046,峙,zhì,to stand tall,8
3047,柬,jiǎn,"to gather, collect",8
3048,蝉,chán,cicada,8
3049,蟹,xiè,crab,8
3050,谏,jiàn,"to remonstrate, advise",8
3051,鹃,juān,cuckoo bird,8
3052,擎,qíng,"to hold up, support",8
3053,皓,hào,"bright, white",8
3054,朕,zhèn,"I, me (imperial)",8
3055,疤,bā,scar,8
3056,禺,yú,afternoon,8
3057,铲,chǎn,"shovel, spade",8
3058,酶,méi,enzyme,8
3059,钝,dùn,"dull, blunt",8
3060,氓,máng,"ruffian, hooligan",8
3061,匣,xiá,"box, case",8
3062,弧,hú,"arc, curve",8
3063,峨,é,"high, lofty",8
3064,锥,zhuī,"cone, awl",8
3065,揪,jiū,"to grab, pull",8
3066,杠,gāng,"lever, bar",8
3067,吭,kēng,"to utter, speak",8
3068,崛,jué,"to rise, emerge",8
3069,诬,wū,"to slander, accuse falsely",8
3070,冉,rǎn,"gradually, slowly",8
3071,抒,shū,"to express, vent",8
3072,庚,gēng,seventh heavenly stem,8
3073,悍,hàn,"fierce, bold",8
3074,靡,mí,"wasteful, extravagant",8
3075,晦,huì,"dark, gloomy",8
3076,醋,cù,vinegar,8
3077,壕,háo,"trench, ditch",8
3078,锯,jù,saw,8
3079,夭,yāo,to die young,8
3080,咦,yí,exclamation of surprise,8
3081,侈,chǐ,"extravagant, luxurious",8
3082,婢,bì,"maidservant, slave girl",8
3083,猾,huá,"cunning, crafty",8
3084,徘,pái,"to wander, roam",8
3085,硝,xiāo,"saltpeter, nitrate",8
3086,煽,shān,"to fan, incite",8
3087,皂,zào,"black, soap",8
3088,舵,duò,"rudder, helm",8
3089,嗦,suo,"to suck, slurp",8
3090,狈,bèi,hyena-like creature,8
3091,靴,xuē,"boot, high shoe",8
3092,捂,wǔ,"to cover, conceal",8
3093,疮,chuāng,"sore, ulcer",8
3094,郝,hǎo,"surname, place name",8
3095,苛,kē,"harsh, severe",8
3096,秽,huì,"filthy, obscene",8
3097,茜,qiàn,"madder plant, deep red",8
3098,搓,cuō,"to rub, twist",8
3099,芸,yún,"fragrant plant, mediocre",8
3100,酱,jiàng,"soy sauce, sauce",8
3101,赁,lìn,"to rent, hire",8
3102,檐,yán,"eaves, overhang",8
3103,饷,xiǎng,"military provisions, stipend",8
3104,蕉,jiāo,banana,8
3105,铀,yóu,uranium,8
3106,苔,tái,"moss, lichen",8
3107,赦,shè,"to pardon, forgive",8
3108,缎,duàn,"satin, silk fabric",8
3109,舷,xián,"ship's side, gunwale",8
3110,筷,kuài,chopsticks,8
3111,朔,shuò,first day of month,8
3112,婪,lán,"greedy, avaricious",8
3113,紊,wěn,"disordered, tangled",8
3114,厮,sī,"fellow, servant",8
3115,婿,xù,son-in-law,8
3116,寥,liáo,"sparse, scanty",8
